sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	NCBI:txid1293502	Microcalicium disseminatum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid1301501	Polycauliona polycarpa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid284111	Scoliciosporum chlorococcum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid111620	Usnea florida							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:505507	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	NCBI:txid419077	Adelges abietis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3329	Picea abies								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid112323	Pontania proxima							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid75714	Salix nigra								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-29	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Pontania tuberculata							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:22515	Salix caprea								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-13	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Spanioneura buxi							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:28022	Buxus								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-07	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Trioza albiventris							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid1370111	Salix x rubens								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-17	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid1858060	Phycitodes maritima							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid128002	Tanacetum vulgare								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-21	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Acalitus brevitarsus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3517	Alnus glutinosa								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-11	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Acalitus stenaspis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid28930	Fagus sylvatica								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-18	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Aceria aceriscampestris							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid66205	Acer campestre								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-16	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Aceria cephaloneus/macrorhynchus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:28756	Acer pseudoplantanus								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Aceria erineus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid51240	Juglans regia	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-09-16	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Aceria fagineus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid28930	Fagus sylvatica								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-18	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Aceria fraxinivorus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:502663	Fraxinus excelsior								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Aceria pseudoplatani							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:28756	Acer pseudoplantanus								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-17	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Aceria ulmicola							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid233204	Ulmus laevis								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-30	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Cecidophyopsis atrichus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid271541	Stellaria graminea								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid135567	Cecidophyopsis psilaspis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid25629	Taxus baccata								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-16	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Eriophyes inangulis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3517	Alnus glutinosa								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-10	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Eriophyes laevis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3517	Alnus glutinosa								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-10	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Eriophyes platanoideus							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:28755	Acer platenoides								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-14	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Eriophyes tiliea							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid64580	Tilia × euchlora	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Eriophyes tiliea							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid82423	Tilia platyphyllos	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Eriophyes tiliea							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid121718	Tilia tomentosa	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Eriophyes tiliea							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid121718	Tilia tomentosa	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Phyllocoptes goniothorax							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid140997	Crataegus monogyna								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-14	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid1670732	Phytoptus abnormis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid64580	Tilia × euchlora								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid1670732	Phytoptus abnormis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid172266	Tilia cordata × mongolia								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid1670732	Phytoptus abnormis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid121718	Tilia tomentosa								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid1670732	Phytoptus abnormis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid121718	Tilia tomentosa								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid1670734	Phytoptus avellanae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid13451	Corylus avellana								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Vasates quadripedes							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid75745	Acer saccharinum								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-10	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid2597400	Contarinia tiliarum							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid64580	Tilia × europea								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-27	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid2597402	Dasineura crataegi							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid140997	Crataegus monogyna								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Dasineura symphyti							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid278672	Symphytum officinale								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-20	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Dasineura tiliae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid172266	Tilia cordata × mongolia								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid2719055	Dasineura ulmaria							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid57917	Filipendula ulmaria								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-25	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid2597407	Dasineura urticae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3501	Urtica dioica								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-10	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid2597416	Hartigiola annulipes							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid28930	Fagus sylvatica	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-09-10	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid2597483	Iteomyia capreae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid172267	Salix caprea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-10	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid2597484	Iteomyia major							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid470278	Salix cinerea								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid2597417	Jaapiella veronicae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid165330	Veronica chamaedrys								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Macrodiplosis pustulans							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid568684	Quercus canariensis								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Macrodiplosis pustulans							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid213178	Quercus mongolica subsp. crispula								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-01	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Macrodiplosis pustulans							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Macrodiplosis pustulans							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	GBIF:1594607	Mikiola fagi 							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid28930	Fagus sylvatica	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-09-27	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	GBIF:1599287	Wachtliella persicariae 							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid46901	Persicaria hydropiper								Meise Botanic Garden, Belgium	50.928	4.326	2009-08-05	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
		Zygiobia carpini							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid12990	Carpinus betulus								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-11	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid5111	Claviceps purpurea							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid254778	Glyceria fluitans								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-20	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid190632	Gymnosporangium sabinae							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Pyrus aff. communis x pyrifolia	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-09-29	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid190632	Gymnosporangium sabinae							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Pyrus communis subsp. Sativa	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-09-24	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid190632	Gymnosporangium sabinae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid470525	Pyrus pashia	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-09-24	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid190632	Gymnosporangium sabinae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid356590	Pyrus pyraster	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-09-24	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid190632	Gymnosporangium sabinae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid356590	Pyrus pyraster	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-09-28	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid190632	Gymnosporangium sabinae							http://purl.obolibrary.org/obo/RO_0002444	parasite of			x Pyronia veitchii	http://purl.obolibrary.org/obo/PO_0025034	leaves						Meise Botanic Garden, Belgium	50.928	4.326	2009-09-28	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid190600	Ochropsora ariae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid37489	Anemone nemorosa								Meise Botanic Garden, Belgium	50.928	4.326	2009-04-30	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid120009	Pemphigus spyrothecae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid113624	Populus laurifolia								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-17	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid120009	Pemphigus spyrothecae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3691	Populus nigra								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-16	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid1895027	Chirosia betuleti							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3289	Dryopteris filix-mas								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-08	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75151	Andricus fecundator							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus aff. faginea								Meise Botanic Garden, Belgium	50.928	4.326	2009-10-14	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75151	Andricus fecundator							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus aff. Robur								Meise Botanic Garden, Belgium	50.928	4.326	2009/2010	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75151	Andricus fecundator							http://purl.obolibrary.org/obo/RO_0002444	parasite of			Quercus bicolor x petrea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-29	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75169	Andricus grossulariae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid3511	Quercus × hispanica								Meise Botanic Garden, Belgium	50.928	4.326	2009-05-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75169	Andricus grossulariae							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid39468	Quercus cerris								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-10	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75165	Andricus kollari							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid1077959	Quercus aff. fabrei								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-17	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75165	Andricus kollari							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid1616484	Quercus aliena var. acuteserrata								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-17	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75165	Andricus kollari							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid453298	Quercus pyrenaica								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-29	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75165	Andricus kollari							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326		10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75165	Andricus kollari							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid103482	Quercus serrata								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-16	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75150	Andricus lignicola							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid1616484	Quercus aliena var. acuteserrata								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-17	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75150	Andricus lignicola							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-15	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75150	Andricus lignicola							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid38865	Quercus petraea								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75150	Andricus lignicola							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid39471	Quercus pubescens								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-23	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75150	Andricus lignicola							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid453298	Quercus pyrenaica								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-29	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75150	Andricus lignicola							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-11	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75150	Andricus lignicola							http://purl.obolibrary.org/obo/RO_0002444	parasite of		NCBI:txid103482	Quercus serrata								Meise Botanic Garden, Belgium	50.928	4.326	2009-09-16	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
	NCBI:txid75158	Andricus quercuscalicis							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:19405	Quercus robur								Meise Botanic Garden, Belgium	50.928	4.326	2009-08-27	10.6084/M9.FIGSHARE.1141997		Groom, Q. J. (2011). Gall causing organisms. Scripta Botanica Belgica, 47, 155-158.
